Name,Description,Arguments,User Required
admin,Allows for admin access,*fp *auth_code,none
clear,Clears terminal shell,,none
help,Shows help,-<command>,none
login,Allows you to log in,,none
logout,Allows you to log out,-a,user
machine,Check your machines software,,none
print,Prints what user inputted,*[text],none
exit,Shuts down the system,-force -f,none
calc,Calculator app,,user
chess,Opens the Chess app,,user
user,Management of User accounts,*add *list *modify *remove,admin
debug,Used for debugging the terminal,*colour,none
